LABEL,FEAT_1,FEAT_2,FEAT_3,FEAT_4,FEAT_5,FEAT_6
1,0,1,0,0,39,9
1,0,1,0,0,225,20
1,0,1,0,0,248,13
0,13501,1,299,3769,1,1
1,0,1,0,0,133,16
0,0,1,256,397,5,5
1,0,1,0,0,143,8
1,0,1,0,0,287,21
1,0,1,334,0,1,1
1,0,1,0,0,143,19
1,0,1,0,0,108,19
0,0,1,314,1614,16,16
0,0,1,233,1919,26,31
0,5,2,105,145,2,2
0,0,1,322,2242,18,18
0,0,1,298,803,34,47
0,0,1,4316,0,8,8
0,0,1,327,1516,7,8
1,0,1,0,0,267,25
1,0,1,0,0,179,3
1,0,1,0,0,201,1
1,0,1,0,0,260,21
0,0,1,203,828,9,9
1,0,1,0,0,106,5
0,0,1,0,0,1,2
0,0,1,641,0,1,1
1,0,1,0,0,281,2
0,0,2,43,76,126,126
0,3,1,1922,373,1,2
0,0,1,216,6979,13,13
1,0,1,0,0,139,11
1,0,1,0,0,221,1
0,0,1,376,6030,1,6
0,0,1,226,1522,20,21
1,7,1,0,0,2,2
1,0,2,1,1,15,14
1,0,3,1032,0,511,511
0,0,1,201,0,14,14
1,0,1,0,0,218,18
0,0,1,641,0,2,2
0,0,1,227,9534,1,1
0,4,1,2194619,0,1,1
1,0,1,0,0,161,1
1,0,1,0,0,56,16
0,0,1,299,2452,9,9
1,0,1,0,0,134,1
1,4,1,0,0,53,2
1,0,1,0,0,94,1
1,0,3,1032,0,511,511
1,0,1,0,0,122,11
0,0,3,30,0,3,1
0,0,1,221,5286,6,6
0,0,1,308,1481,9,9
0,0,1,204,1769,40,45
0,0,1,0,4076,1,9
1,0,1,0,0,33,8
0,0,1,290,11829,1,1
0,0,1,174,13184,1,1
0,0,1,0,0,1,1
0,0,1,220,1528,1,1
1,0,1,0,0,118,17
1,0,3,8,0,1,1
1,0,1,0,0,127,9
0,0,2,32,0,1,2
1,0,1,0,0,275,13
1,0,1,0,0,264,3
1,0,1,0,0,271,23
0,5,1,1720,367,1,1
1,0,1,0,0,220,9
1,0,3,8,0,1,29
1,0,1,0,0,217,18
0,0,1,213,1026,1,1
0,0,1,325,2794,6,6
0,0,1,10,173,1,1
0,0,1,284,9847,1,1
0,0,3,78,0,10,3
0,0,1,292,2750,3,5
1,0,1,0,0,197,3
0,0,1,165,4357,1,1
0,0,2,44,76,49,49
1,0,1,0,0,103,4
0,5954,1,861,9304,1,1
1,0,1,0,0,85,11
0,5,1,1630,333,1,1
0,0,1,213,3125,8,37
0,0,2,46,75,105,105
0,0,2,44,113,114,114
1,0,1,0,0,28,11
1,0,1,0,0,295,22
1,0,1,0,0,137,19
1,0,3,8,0,1,18
0,0,1,207,7262,24,24
0,0,3,78,0,9,1
0,0,1,228,8454,13,13
1,0,1,0,0,239,13
0,0,1,235,406,3,4
1,0,1,0,0,1,1
0,0,1,348,434,34,42
1,0,1,0,0,267,17
1,0,1,0,0,27,11
1,0,1,0,0,148,1
1,0,1,0,0,293,7
0,0,1,330,447,1,1
0,0,3,181,0,2,1
0,0,1,760,326,1,1
0,0,3,181,0,5,5
1,0,1,0,0,272,5
1,0,1,0,0,185,15
0,0,1,310,3222,4,4
1,0,1,54540,8314,4,4
0,0,2,44,44,118,118
1,0,1,0,0,249,8
1,0,1,0,0,271,1
0,3,1,122,1348,1,1
1,0,1,0,0,2,1
0,0,1,315,420,12,13
1,0,1,0,0,509,1
0,1,1,1574,400,1,1
0,0,2,46,81,106,106
1,0,1,0,0,91,4
1,0,1,0,0,139,12
1,0,1,0,0,244,18
1,0,1,0,0,236,16
0,0,1,318,858,15,19
1,0,1,0,0,47,20
0,0,1,163,18014,1,1
0,0,1,2226,327,1,1
1,0,1,0,0,130,7
0,0,2,45,45,148,228
1,0,1,0,0,292,16
0,0,1,2426,2686,13,13
0,0,2,105,145,1,1
0,0,1,4753,0,2,2
0,0,1,305,411,9,20
1,0,1,0,0,295,8
0,0,1,240,25683,3,3
1,0,1,0,0,123,14
1,0,1,0,0,157,1
0,0,1,339,260,17,22
0,7034,2,147,105,1,1
0,0,1,237,2809,1,16
1,0,1,0,0,23,5
1,0,1,0,0,148,19
0,0,1,287,2859,5,5
0,0,1,217,13110,1,17
1,0,1,0,0,169,15
0,0,1,325,2125,4,24
0,0,2,48,48,2,1
1,0,1,0,0,59,19
1,0,1,0,0,113,18
0,0,2,44,112,204,205
0,0,1,7196,0,2,2
0,0,1,304,1010,29,29
0,0,1,237,329,1,12
1,0,1,0,0,172,3
0,0,1,35195,0,22,22
1,0,1,0,0,158,2
1,0,1,0,0,128,1
1,0,1,0,0,236,5
1,0,2,1,0,64,26
0,0,1,224,1228,16,23
1,0,1,0,0,181,21
1,0,1,0,0,130,12
1,0,3,8,0,1,45
1,0,3,8,0,1,5
1,0,1,0,0,319,1
1,0,1,0,0,22,7
0,0,1,205,1042,5,5
0,0,1,303,2698,1,7
1,0,1,0,0,292,17
0,0,1,329,354,20,42
1,0,1,0,0,180,5
0,0,1,0,0,1,1
0,0,2,45,122,138,138
1,0,1,0,0,258,13
1,0,3,8,0,1,31
0,0,1,287,1728,10,10
1,0,1,0,0,132,17
1,0,1,0,0,121,11
1,0,1,0,0,226,1
1,5066,1,5133876,0,1,1
1,0,3,8,0,1,33
1,0,2,28,0,78,78
1,0,3,18,0,1,1
0,32,1,249,128,11,14
0,0,1,2522,326,1,1
1,0,1,0,0,229,20
0,0,1,749,0,2,2
1,0,1,0,0,101,1
0,0,1,224,1705,2,2
1,0,2,28,0,10,10
0,0,1,285,25519,2,27
0,0,1,240,33586,1,1
0,0,1,287,609,9,9
0,0,1,199,1905,4,4
0,3,1,1887,331,1,1
0,1,1,851,325,1,2
0,0,1,158,3504,1,1
1,0,1,0,0,230,2
1,0,1,54540,8314,5,5
1,0,3,8,0,1,37
1,0,3,520,0,167,167
1,0,3,520,0,187,187
0,0,1,317,379,10,10
1,0,1,0,0,45,9
1,0,1,0,0,147,15
0,0,1,213,620,16,16
0,0,1,1470,0,8,8
0,0,2,43,111,261,265
1,0,1,0,0,411,1
1,0,1,0,0,239,5
0,0,1,297,1433,12,14
0,0,1,214,1918,14,14
0,0,1,0,0,1,1
0,0,1,320,4624,22,22
1,0,1,0,0,116,5
0,0,3,78,0,10,2
1,0,1,0,0,165,10
0,0,1,10389,0,5,6
1,0,3,8,0,1,23
1,0,1,0,0,190,7
1,0,1,0,0,182,8
0,0,1,375,255,17,17
1,0,1,0,0,247,14
1,0,1,0,0,148,18
0,0,1,222,488,11,11
1,0,2,1,0,26,3
1,0,1,54540,8314,4,4
1,0,1,0,0,223,19
0,0,2,43,43,2,3
0,0,1,0,0,1,1
0,0,1,298,498,11,12
1,0,1,0,0,145,15
1,0,2,1,0,43,10
1,0,1,0,0,236,17
1,0,1,0,0,151,20
0,0,1,314,1145,20,40
0,0,1,308,785,13,15
0,0,1,319,4143,14,16
1,0,1,0,0,147,23
1,0,3,1032,0,22,22
1,0,3,1032,0,511,511
1,0,1,0,0,127,11
0,0,1,246,9648,1,1
0,0,2,105,147,1,1
0,0,1,202,454,11,11
1,0,1,0,0,267,16
0,0,1,215,25078,2,8
0,0,1,0,0,1,1
0,0,1,306,234,1,2
1,0,1,0,0,122,16
1,0,1,0,0,258,3
1,0,1,0,0,150,10
0,0,1,0,0,2,3
0,0,1,19,0,2,2
1,0,1,0,0,17,17
1,0,1,0,0,108,18
1,0,1,0,0,187,5
1,0,1,0,0,275,8
1,0,1,0,0,286,20
1,0,1,0,0,272,4
1,0,1,0,0,126,8
0,0,1,327,3200,13,18
0,0,1,919,386,1,1
1,0,1,0,0,215,11
1,0,3,18,0,1,1
1,0,1,0,0,141,1
1,0,1,0,0,126,10
0,0,1,225,702,15,22
1,0,1,0,0,137,5
1,0,1,0,0,265,22
1,0,1,0,0,225,6
1,0,2,1,0,32,32
0,0,1,1579,329,1,1
0,0,1,164,9785,1,1
1,0,1,0,0,238,6
1,0,1,0,0,300,20
1,0,1,0,0,221,25
0,12124,1,165,7461,1,1
0,0,1,306,1380,2,2
1,0,1,0,0,250,12
1,0,1,0,0,60,1
1,0,1,0,0,82,13
1,0,1,0,0,130,6
0,0,1,242,1752,23,23
0,0,1,817,327,1,1
1,0,3,18,0,1,1
0,0,2,43,43,114,116
1,0,1,0,0,245,20
1,0,1,0,0,195,3
0,0,1,204,3881,13,13
1,0,1,0,0,148,18
0,0,2,44,135,31,53
0,0,1,299,8091,1,21
0,0,1,0,0,1,7
1,0,3,8,0,1,37
1,0,1,0,0,128,4
0,0,1,329,3290,11,28
0,0,2,44,130,241,317
1,0,1,0,0,209,16
1,0,1,0,0,142,4
1,36151,1,1,0,2,2
0,0,1,0,0,1,2
0,0,1,224,2602,5,5
0,0,1,335,406,12,47
0,0,1,229,820,4,4
0,7070,2,146,105,5,1
1,0,3,8,0,1,33
0,0,1,3909,0,5,1
0,1,1,1601,326,1,3
1,0,1,0,0,252,3
0,0,1,196,22792,4,4
0,0,1,146,423,1,1
0,0,1,253,397,3,3
1,0,1,0,0,206,18
1,0,1,0,0,101,8
1,0,1,0,0,280,12
0,0,1,219,1565,6,35
0,0,1,223,3090,2,2
0,0,1,1436,315,1,1
0,0,1,224,3616,18,30
0,0,1,250,4713,16,26
1,0,1,0,0,98,8
0,0,1,228,1319,3,8
0,0,1,238,318,18,18
1,0,1,0,0,124,20
1,0,1,0,0,1,1
1,0,3,520,0,108,108
0,0,1,342,1268,2,2
1,0,1,0,0,199,14
0,0,1,223,2826,2,3
0,4,1,988,331,1,2
1,0,1,0,0,125,13
0,33,1,353,270,1,8
1,0,1,0,0,206,1
1,0,1,0,0,2,1
1,1,1,1710,375,1,1
0,0,3,30,0,2,2
0,0,1,305,3516,8,8
1,0,1,0,0,242,3
1,0,1,0,0,257,3
0,1334,2,147,105,5,1
0,3,1,1281,443,1,1
1,0,2,28,0,95,95
0,8,1,889,363,1,1
1,0,1,0,0,247,2
0,0,1,309,10378,11,11
1,0,3,1032,0,511,511
0,0,2,44,134,117,197
1,0,3,520,0,286,286
0,1,1,768,331,1,1
0,0,1,333,12085,3,3
0,0,1,265,2776,14,14
0,0,1,267,23875,1,12
0,0,1,292,443,7,7
0,0,2,105,146,5,1
0,0,2,46,46,114,194
0,0,1,231,321,3,4
0,0,1,224,3462,7,13
0,0,1,212,5044,1,1
1,0,3,1032,0,218,218
0,0,1,209,957,3,4
1,0,1,0,0,185,21
0,0,1,235,2115,1,1
1,0,3,8,0,1,15
1,0,1,0,0,263,12
0,1079,2,112,45,4,4
0,0,1,245,381,1,1
0,0,1,195,1993,9,9
0,0,1,0,0,1,1
0,0,2,44,154,206,283
0,0,1,2092,336,1,1
0,0,2,45,78,286,286
1,0,1,0,0,135,21
0,0,2,45,128,119,199
0,0,1,205,539,14,14
1,0,1,54540,8315,2,2
1,0,1,0,0,135,5
1,0,3,8,0,1,46
1,0,1,0,0,286,24
0,0,2,42,42,89,169
0,0,2,46,46,92,174
0,0,1,357,10481,12,13
0,0,1,308,5872,14,18
1,0,1,0,0,116,3
0,2,1,2706,363,1,2
0,0,2,45,131,87,166
0,2005,2,147,105,1,1
1,0,1,0,0,249,11
0,0,1,383,0,2,2
1,0,1,0,0,7,3
0,0,1,641,0,2,2
0,0,1,355,540,18,47
1,0,1,0,0,275,15
1,0,1,0,0,141,1
1,0,1,0,0,6,6
0,1,1,1156,521,1,2
0,0,1,227,9703,17,17
1,0,1,1242,2449,1,1
1,0,1,0,0,14,7
1,0,1,0,0,191,1
0,0,1,192,0,2,2
1,0,1,0,0,1,1
0,0,1,221,14561,20,20
0,0,1,245,8546,5,6
0,9033,2,146,105,1,1
0,0,1,201,3796,2,5
1,0,1,0,0,214,11
0,0,1,3405,334,1,1
0,0,1,219,3313,1,1
0,0,1,340,6731,4,5
0,0,1,298,1691,29,30
0,0,1,324,1875,2,2
0,0,1,7012,0,5,1
0,0,1,205,465,3,4
0,0,1,217,260,5,5
0,0,1,301,16802,12,12
0,0,1,238,1401,7,8
0,0,1,330,1892,1,31
0,0,1,244,2295,5,8
1,0,1,0,0,256,11
1,0,1,0,0,233,12
0,0,1,142,17893,21,34
0,0,1,14189,0,13,13
0,0,2,46,83,104,104
0,0,3,30,0,2,1
1,0,1,0,0,34,8
0,0,1,203,1040,5,8
0,0,1,0,0,1,1
0,0,3,30,0,4,1
0,5831,2,147,105,1,1
0,0,2,46,72,250,250
1,0,1,0,0,1,1
0,0,1,573,283,1,1
1,0,1,0,0,48,19
0,2,1,1637,327,1,2
0,0,1,311,8004,22,22
0,0,1,157,27062,4,23
1,0,1,0,0,61,14
1,0,1,0,0,136,6
1,0,2,215,0,1,1
0,0,2,45,45,203,202
1,0,1,0,0,268,10
0,0,2,35,91,3,3
1,0,3,1480,0,11,11
0,0,1,192,0,2,2
1,0,1,0,0,59,20
0,0,1,243,274,20,20
0,0,1,333,1948,1,1
0,0,1,206,955,8,18
0,0,1,346,5859,1,13
0,0,2,44,131,139,219
0,0,1,94,7466,1,1
0,0,1,796,333,1,2
0,0,1,222,3351,61,62
1,0,1,0,0,1,1
0,0,1,237,5939,10,10
0,2,1,2685,323,1,1
0,0,1,209,1080,16,16
0,0,1,0,0,2,2
1,0,1,0,0,233,17
0,0,1,358,1329,28,34
1,0,1,0,0,281,11
0,12,1,1126224,16064,1,1
0,0,1,163,14600,1,1
1,0,1,0,0,12,2
0,0,1,211,480,30,30
0,0,1,715,328,1,1
1,0,3,520,0,468,468
1,0,1,0,0,274,20
0,0,1,192,0,2,2
0,0,1,331,924,6,8
0,0,1,210,1399,3,3
1,0,1,0,0,1,1
0,0,1,324,1668,1,1
0,0,1,299,12067,16,16
1,0,1,0,0,16,7
1,0,1,0,0,260,17
1,0,1,54540,8314,2,2
0,7,1,11998,1383,1,3
0,0,1,220,2714,24,33
1,0,1,0,0,252,17
1,0,1,54540,8314,4,4
0,46,1,13108,1381,1,2
0,0,1,290,2004,41,41
1,0,1,0,0,422,1
1,0,1,0,0,235,13
0,0,1,204,7203,24,42
0,0,1,315,5888,3,3
1,0,1,0,0,289,2
1,0,1,0,0,237,19
0,23,1,221,296,12,12
0,0,2,105,146,1,1
0,0,1,282,4768,14,32
0,0,1,292,9001,2,2
0,0,1,0,0,1,1
1,0,1,0,0,234,7
1,0,3,18,0,1,1
1,0,1,0,5696,1,1
1,0,1,0,0,1,1
0,4474,2,146,105,1,1
1,0,1,0,0,219,6
0,0,1,226,2769,7,8
1,0,1,0,0,272,7
1,0,1,0,0,143,1
0,0,1,0,0,1,1
0,0,1,347,362,9,27
0,0,1,314,1108,4,4
0,0,1,210,16144,1,43
1,0,1,0,0,100,18
0,0,1,251,1414,5,6
0,0,1,193,17733,32,32
0,0,1,981,410,1,4
0,1,1,971,328,1,2
0,0,1,710,328,1,1
1,0,1,0,0,294,16
1,0,1,0,0,235,16
0,0,1,210,360,2,7
0,0,2,44,115,2,4
1,0,1,0,0,253,2
0,0,1,253,2802,1,36
0,0,1,378,2488,6,6
1,0,3,1032,0,511,511
0,0,1,678,280,1,1
1,0,1,0,0,292,12
0,0,1,210,310,7,7
0,0,2,44,127,65,145
1,0,3,18,0,1,1
1,0,1,0,0,236,5
1,0,1,0,0,231,15
1,0,2,1,0,12,2
0,0,1,861,331,1,1
1,0,1,0,0,236,2
1,0,1,0,0,259,15
1,0,1,0,0,173,1
1,37072,1,1,0,2,2
0,0,1,700,326,2,1
1,0,1,0,0,269,19
0,0,2,43,43,80,162
0,0,1,236,15777,1,17
1,0,1,0,0,230,1
1,0,1,0,0,1,1
0,0,1,249,1820,9,16
0,0,1,368,200,12,12
1,0,3,1480,0,2,4
0,0,1,189,3865,29,48
1,0,1,0,0,269,15
0,0,1,3025,331,1,1
0,0,1,286,2055,15,15
0,0,1,315,349,3,3
1,0,1,0,0,22,6
0,0,2,43,75,133,138
0,0,1,224,3867,8,8
0,0,1,0,0,2,2
1,0,1,0,0,288,9
0,0,1,227,6822,6,6
0,0,1,211,365,10,10
0,0,1,217,301,23,63
0,0,1,283,973,7,12
0,0,1,766,337,1,2
1,0,1,0,0,303,1
0,0,2,43,76,188,187
0,0,1,1096,332,1,1
1,0,2,28,0,34,34
1,0,3,1032,0,88,88
1,0,1,0,0,125,13
0,0,1,784,329,1,1
0,0,1,226,29200,1,1
1,0,1,0,0,509,1
0,0,1,319,3831,6,8
0,0,1,281,744,4,33
0,0,1,309,8584,4,4
0,0,1,641,0,2,2
0,0,1,234,346,1,2
0,0,1,8766,0,4,4
0,0,1,3775,0,23,1
0,0,1,0,0,1,3
0,0,1,306,575,20,20
1,0,1,0,0,296,17
1,0,3,1032,0,511,511
0,0,3,78,0,10,1
0,0,1,232,938,10,11
0,0,1,1599,330,1,1
0,0,1,0,0,2,2
1,0,1,0,0,227,25
0,0,1,307,711,3,3
0,0,1,322,1694,2,2
1,0,1,0,0,91,2
1,0,1,0,0,240,19
0,0,1,2361,328,1,2
0,0,1,0,0,1,1
0,0,2,43,76,156,156
0,0,1,151,0,1,1
1,0,1,0,0,141,11
1,0,1,0,0,64,3
1,0,1,0,0,247,1
0,0,1,286,365,31,31
1,0,1,0,0,215,1
1,0,1,0,0,40,11
0,0,1,326,1820,1,12
0,0,1,220,310,2,2
0,0,2,45,111,246,246
1,0,2,1,0,32,16
1,0,1,0,0,127,17
1,0,3,1032,0,511,511
0,0,1,295,6300,1,1
1,0,1,0,0,94,8
0,0,2,46,137,12,56
0,31,1,848,2586,1,1
1,0,1,0,0,168,6
1,0,1,0,0,268,6
1,0,1,0,0,272,8
1,0,1,0,0,2,1
1,0,3,1032,0,365,365
0,0,1,191,5678,6,9
0,0,1,235,1075,7,7
0,0,1,1901,363,1,1
0,0,2,105,146,4,1
0,0,1,306,2507,6,6
1,0,1,0,0,278,22
0,0,2,44,74,191,191
1,0,1,0,0,121,20
1,0,2,1,0,36,3
0,0,1,12,0,1,3
0,0,1,866,329,1,1
1,0,1,0,0,199,14
0,1,1,1013,381,1,1
0,4,1,252,273544,1,1
1,0,1,0,0,230,7
0,0,1,234,3351,3,3
1,0,1,0,0,93,6
0,0,2,45,45,306,306
0,0,1,5891,0,17,17
1,0,1,0,0,144,16
0,0,1,219,3846,13,14
0,0,2,45,81,296,295
0,0,1,320,3957,5,5
0,0,1,204,122,3,7
1,0,1,0,0,265,19
1,0,2,28,0,38,38
1,0,1,0,0,141,19
0,0,2,33,49,1,3
0,0,1,375,1003,19,19
1,0,1,0,0,235,8
0,0,1,350,2097,10,10
0,0,1,0,0,2,6
1,0,1,0,0,192,1
1,0,1,0,0,236,15
1,0,1,0,0,145,23
0,27,1,7,138,1,1
0,244,1,215,6074,1,1
0,0,1,352,1010,33,33
1,0,1,0,0,118,4
1,0,1,0,0,97,11
0,0,2,147,0,5,1
0,0,1,196,5299,13,13
0,0,1,226,2507,4,5
1,0,1,0,0,120,10
1,0,1,0,0,224,15
0,0,1,222,1236,22,23
0,0,1,235,608,15,15
1,0,1,54540,8314,5,6
0,0,1,222,1295,1,1
1,0,1,0,0,229,13
0,0,2,145,0,1,1
0,0,1,59,0,12,12
1,0,1,0,0,272,23
0,0,1,210,2446,7,8
0,0,1,210,791,15,15
1,0,1,0,0,66,4
1,0,1,0,0,151,8
1,0,1,0,0,4,4
0,0,2,44,127,235,311
1,0,1,0,0,172,1
1,0,1,0,0,67,7
0,0,1,787,332,1,1
1,0,1,0,0,267,21
1,0,1,0,0,72,14
0,0,1,207,916,7,8
0,0,1,218,307,4,8
0,0,1,0,0,1,2
0,10332,2,146,105,1,1
0,2650,2,146,105,1,1
1,0,1,0,0,216,8
0,0,2,45,71,155,155
0,0,1,180,175,1,1
1,0,1,0,0,286,10
1,0,1,0,0,97,1
0,0,1,291,928,21,21
1,0,1,0,0,208,12
0,0,2,42,126,319,319
0,1,1,57,170,1,1
0,0,1,231,2698,4,4
1,0,3,8,0,1,15
0,0,1,1171,283,1,1
0,0,2,44,125,73,150
0,0,1,244,1028,21,24
0,0,1,301,3660,22,23
0,0,1,201,1026,10,11
0,0,2,45,120,261,262
1,0,1,0,0,273,17
1,0,1,0,0,244,25
0,0,1,292,3543,7,7
1,0,1,0,0,10,7
1,0,1,0,0,107,7
0,2,1,1288,335,1,1
1,0,1,0,0,274,22
1,0,1,0,0,145,15
1,0,1,0,0,115,9
1,0,1,0,0,186,13
1,0,2,1,0,138,118
1,0,1,0,0,199,13
1,0,2,28,0,81,81
0,0,1,204881,335,1,1
1,0,2,28,0,83,83
1,0,1,0,0,234,1
0,0,1,6062,0,4,4
0,0,1,194,0,1,1
0,0,2,45,71,138,138
1,0,3,520,0,449,449
0,0,2,33,0,1,7
0,5,1,914,370,1,2
0,0,2,45,142,73,288
0,0,1,358,1486,7,16
0,0,3,30,0,1,1
0,0,1,213,1966,8,8
1,0,1,0,0,126,18
1,0,1,0,0,270,18
1,0,1,0,0,225,20
1,0,1,0,0,107,16
1,0,1,0,0,233,19
0,0,1,12324,0,2,2
1,0,1,0,0,241,2
0,0,1,382,6496,1,37
1,0,1,0,0,149,19
0,0,1,245,0,2,2
0,0,1,305,1143,3,3
0,0,2,516,4,18,18
0,28,2,44,44,5,5
1,39627,1,1,0,2,2
0,0,1,245,1143,7,7
1,0,1,54540,8314,2,2
0,0,1,246,242,3,3
1,0,1,0,0,62,18
1,0,3,18,0,1,1
1,0,1,0,0,146,20
0,0,1,236,309,13,17
0,0,2,44,78,135,137
0,6515,2,147,105,5,1
0,0,1,143,9598,1,1
1,0,1,0,5828,2,2
1,0,1,0,0,196,12
1,0,2,28,0,20,20
0,0,2,516,4,271,271
0,0,1,0,0,1,1
0,0,1,8173,0,13,9
1,0,2,28,0,48,48
1,0,1,0,0,278,5
1,0,1,0,0,246,1
1,39602,1,1,0,2,2
1,0,1,0,0,221,19
1,0,1,0,0,266,14
0,0,1,355,330,7,7
1,0,1,0,0,227,3
0,0,1,202,6527,8,8
1,0,1,0,0,1,1
0,0,1,312,6107,3,4
0,0,1,253,607,9,9
0,0,1,0,0,18,18
0,0,2,44,132,168,248
0,0,1,207,372,4,4
1,0,2,1,0,26,5
1,0,1,0,0,108,17
1,0,3,8,0,1,18
0,0,1,235,21900,1,2
0,3,2,42,42,3,3
1,0,2,207,0,2,2
1,0,3,8,0,1,5
0,0,2,516,4,115,115
1,0,1,0,0,178,14
1,0,3,1032,0,154,154
0,0,1,303,15021,7,16
0,0,1,215,26526,3,3
1,0,3,8,0,1,29
1,0,1,0,0,264,13
1,0,1,0,0,71,6
1,0,1,0,0,252,24
0,12123,1,8641,16120,1,1
0,0,1,285,281,11,12
1,0,1,0,0,281,19
0,0,1,315,9998,2,2
0,0,1,320,0,1,1
0,0,1,279,255,1,1
1,0,1,0,0,198,13
0,0,2,42,42,19,30
0,0,3,30,0,2,1
0,0,1,253,453,8,8
0,0,1,153,9267,2,14
1,0,1,0,0,122,3
0,0,1,302,967,6,6
1,0,1,0,0,272,19
0,0,2,105,146,2,2
0,0,1,269,1283,1,1
0,0,1,10,142,1,2
1,0,1,0,0,141,11
1,0,1,0,0,147,25
0,0,1,241,36362,1,1
1,0,1,0,0,242,8
0,0,1,172,1138,5,10
0,0,1,314,7596,1,1
1,0,2,1,0,18,16
0,0,2,43,73,79,157
1,0,3,8,0,1,18
1,0,1,0,0,138,8
1,0,1,0,0,119,17
1,0,1,0,0,138,13
1,0,3,520,0,457,457
0,0,1,0,0,1,1
0,0,1,364,236,33,33
1,0,1,0,0,202,8
0,0,1,209,1965,30,30
0,0,1,0,0,1,1
1,0,1,0,0,286,7
0,0,1,275,3183,3,3
1,0,3,1032,0,511,511
1,0,1,0,0,265,16
1,0,1,0,0,138,2
1,0,1,0,0,263,11
0,0,1,0,0,1,1
1,0,1,0,0,207,19
1,0,3,8,0,1,27
1,0,3,1032,0,511,511
0,0,1,232,337,14,14
0,0,1,501760,0,2,2
1,0,1,0,0,221,3
0,0,1,313,248,6,7
0,0,1,225,2617,2,2
0,0,1,338,1240,10,11
0,0,1,4539,0,18,18
1,0,1,0,0,244,22
1,0,1,0,0,1,1
0,0,1,0,0,1,1
0,0,1,0,0,2,2
1,0,2,1,0,4,4
0,0,1,203,331,7,7
0,0,2,46,76,238,238
1,0,1,0,0,123,15
0,0,2,48,48,1,1
0,0,1,200,293,10,12
0,16800,1,1970,101286,1,1
1,0,1,334,0,2,2
0,0,1,211,2203,17,17
1,0,1,0,0,109,10
1,0,1,0,0,134,16
1,0,1,0,0,213,24
1,0,3,8,0,1,36
0,0,1,325,6665,5,5
0,0,2,43,146,75,155
0,0,2,42,123,34,114
1,0,1,0,0,252,8
1,0,1,0,0,121,19
1,0,1,0,0,171,1
0,0,1,214,815,13,41
0,0,1,149,43465,1,20
0,0,1,289,647,14,14
1,0,3,8,0,1,46
1,0,1,0,0,71,20
1,0,3,8,0,1,12
0,0,1,9,269,1,1
0,2603,2,146,105,1,1
1,0,1,0,0,170,22
0,0,1,202,698,14,14
0,0,1,298,2239,6,6
1,0,1,0,0,215,13
0,0,1,370,414,4,5
0,0,2,44,126,73,153
1,0,1,0,0,121,12
0,0,1,322,1973,22,44
0,0,1,219,6902,19,20
1,0,1,0,0,1,1
0,0,1,231,3222,3,3
0,0,1,201,3026,12,25
1,0,1,0,0,124,4
0,0,2,36,101,2,2
0,0,1,205,307,39,39
1,0,1,0,0,109,9
0,0,1,312,2251,8,10
1,0,1,0,0,139,8
0,0,2,105,145,2,1
1,0,1,0,0,116,4
1,0,1,0,0,163,25
0,0,1,235,258,8,17
1,0,1,0,0,76,13
0,0,1,226,191,9,9
1,0,1,0,0,126,14
1,0,1,0,0,184,9
0,12,1,1100,330,1,1
1,0,1,0,0,269,18
1,0,1,0,0,110,10
0,0,2,45,82,229,229
1,0,1,0,0,1,1
1,0,1,0,0,256,14
0,0,1,283,1368,1,1
0,0,1,230,302,7,25
1,0,1,0,0,129,12
1,0,1,0,0,158,4
1,39399,1,1,0,2,2
1,0,1,0,0,292,5
0,0,1,40494,0,15,15
0,0,1,0,0,1,1
1,0,1,0,0,28,9
1,0,1,0,0,214,8
0,0,1,219,1042,19,21
0,0,1,302,2550,6,6
0,0,1,487,7477,14,14
1,0,3,1032,0,269,269
0,3,1,106,3079,1,1
1,0,1,0,0,295,25
0,1,1,1248,329,1,3
0,0,1,1376,0,3,3
0,0,1,501760,0,2,2
1,0,1,0,0,240,18
0,0,1,4004,370,1,2
1,4,1,6,109,3,1
1,0,1,0,0,109,7
0,0,1,271,920,20,20
1,0,1,0,0,163,1
0,0,1,225,550,19,19
1,0,1,0,0,116,20
0,0,1,252,8260,2,16
1,0,1,0,0,128,4
0,0,1,236,3222,6,6
0,0,1,348,1322,16,17
1,0,1,0,0,105,2
0,0,1,176,2207,1,5
0,0,2,44,44,15,26
1,0,1,0,0,296,24
0,0,1,713,280,1,1
1,0,1,0,0,10,3
1,0,3,8,0,1,31
0,0,1,291,573,5,19
1,0,1,0,0,241,3
1,0,2,1,0,2,1
0,0,1,221,671,32,34
0,0,1,200,2596,23,23
1,0,1,0,0,48,11
1,0,3,1032,0,511,511
1,0,1,0,0,223,23
1,0,1,0,0,131,14
1,0,1,0,0,132,6
0,0,1,330,6891,1,1
0,0,1,12,0,2,2
1,0,1,0,0,298,16
0,2,1,672,331,1,3
0,0,1,224,1998,16,16
0,0,1,297,282,25,30
1,0,1,0,0,194,20
1,0,1,0,0,274,11
0,0,1,1445,329,1,1
1,0,2,28,0,65,65
1,0,1,0,0,285,3
1,0,1,0,0,240,6
1,0,3,8,0,1,5
0,0,2,45,133,297,297
1,0,1,0,0,140,12
0,0,2,42,124,76,156
0,0,1,308,2698,2,2
1,0,1,0,0,226,15
0,0,2,41,79,123,126
1,0,1,0,0,299,20
0,0,1,252,0,2,2
1,0,1,0,0,171,17
0,0,1,66,18,1,1
